Date,Title,Link,Publisher
2024-11-28 08:00:00,"Wall Street Holiday: Nasdaq, NYSE to remain closed on November 28 on account of Thanksgiving holiday - livemint.com",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOcFNrV2RUbDRLaWc2ZG92YW9mWW4zR0ZwbkFiY21KZDJyLTVLX3l6SzV4OV8wUkZCYnpIdHpqV1I1VGZIWWVjdUp6RlRvNVBQaGZYZk4yY096cF92TkVWRkhISTU0UHVYY1dhMFBEZVBJck1NNFltOTEtcXhoV1NzbEpLVy00b1BHbzlDZnpybzBFMG9VTlJpNHY2blJFVWtPalV5aGFIcHlraVhYM05fZHBDYUdhRkRERGpnaTJucElJRk1NSEpobFl1VEV1ZENTa3A5Ni1wVFJGYlY3OFk4RmQtaVpCdGhDUF96QTRJTXlEQdIB9wFBVV95cUxORGhfbkkzeTNFVFJQcUV0RVJfd3ZrR1RHSGcxVzZvX0doUjBubV9VNmtBSlJKaXJCMlE0VGJEZmtnZjktQ2FCMGt3a19kT21kV253WnBYSG1LYmh2SEVldDhEUUJ1SmdtdmEwdUl5VHpDNl9nSFRFaWRHVXpZb3gyLVdYbHRITHNTYm5VVV9lc3lYVmM5bTllQ3h2SjdocjJrS2tGejF6NFFrdlkzVUZJOUhHRHByVHBQVjVXcFQ1eFVEcExvSDZUQ2FJMlNuSXl5Q1M1R0REZjNxdzVCT2dPbTQyMnpsT0lJQnBBNWZtLWVwbXFqOUNn?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2024-11-11 08:00:00,"Dow jumps 300 points to close above 44,000 for the first time as Trump enthusiasm continues - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE9QVkVGTlAwSTBfNmhtVURadTFwbl9NRkh2RVgzOXhEMWI5OU85Tlh3SkhoeGhzblBaMjc5akRIM2lVRDVMdThDZTJpcG9zZnljMnJMTVd2NG9yc3lnQXhjTExYdU5yRGRvajBPMHVKbTl0UlJSUmpv0gF8QVVfeXFMUGwyUEJJZzNtbUY2YXZRMnJjNEpyYXZBaVdZeGJPMWdJUU1rZmh1UlVxVm5PcFRMbWlJdWRuQlczR1lXZjgwcTZqSVdmVklzLTZ1ZkwyN2lhdEFUX2NLdDZNWWNCemIyX3FudUYwczZMM0UxSjlnS1dkdHREXw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-12-01 08:00:00,"Wall Street Holiday: Nasdaq, NYSE to remain closed on these days in December - livemint.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNRDM2X0NIR1pRZFdmMmVveHluQU1rekJzWWV5VFdRZVM1aFhnY3pFTDk3VFRHaTJSOGtCNjJfSGM3M2RqdTQ0blM1V3pLZjlkaFJuaFVaXzZKZVRsMmVyRG9UbU5iLVhuNkM3M1B0RUxEb0Z6UlBRdHI2a0xfWi1Ta3lXay1ZS2pxcHhXbDMyMERaZTBZRzBNY3ZYY2R0ZmxTaHFudGhaYTR5RkIwdVVTY2FoS05vOUxHUlRSUUpqc2dOREFHRExQbWVWWnFJcTdvR2FlNHNLeGRUWWp50gHiAUFVX3lxTE1hRF9pZjBSdV9vczZfdFpwTzFObVRqUHJyenZkWjY4SWJUdTA0WW0yODAzOFk0X2NtMm0zWldPVGxWZ2h6MU9vdXNiTGJxSlJndTcxRm5kel9RNjRTNUpoSVJqMHdEX3dmUnU0dVFGVHdnV1NGdko1OElZenpha1RBV1VLRmFhdVdkTUNDeTZ3bElqUElTNkc1cFFONUI0c1pZOS1yeWRTOURUZ2d3a01iQjAyeGhKOFVDejVrTlQ1dERJZFJ0b3VNX3hTM043OHhIUGFwUEdkRlNXckFxbHN6dWc?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2024-11-29 08:00:00,Stock market today: Markets rise on Black Friday to cap off a memorable November - markets.businessinsider.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcEtGVWJHNXpYaHpXZHpidlhwVHliZF9XaDhSQ0ZfUDFsRFNFTHFFTHFsR05pU1pYOG9ydzFaMDFEel9rSFlSYlVxRm1YeklQUVkxVFlsTjc5UktBNF9oVVhMclYxbGtYcld6cW9FSzhsYjJ0MUU0MmZnaWJVOEVrX09SazBiUW1VVll5Z3RnOEZUa1FRU1N6WGdTangwelFXN1pqaVpYWElSSmVuaXNMY0p0eHBXZHo3UFp1NVd6eFY?oc=5&hl=en-US&gl=US&ceid=US:en,markets.businessinsider.com
2024-11-22 08:00:00,"Dow rises more than 400 points for record close, Wall Street posts weekly gain: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTFBEYk9sN0Y5YmtjcVdBTGRJLTZLMjF3MFIyS1FJZnlpMmpwNkFGbVVVelM2eGdkUWUwRUZPMDlFaEE3elVHQjFKemVsaEpDVVZhNGhBam8zWW1CaXRLUDh2MUhKYndmYWRGMF91MURCR2lhZUF3MlRn0gF8QVVfeXFMTTYwQkpYc1NmRHM0dG1EQ0R4dmN3Z1FVaHhOUVgxbGl4NEdPSzJoTjZRdjlaTTJKRkNoTTRnazB4dV80c2tBcHFmcUdIRzNQYk9QaWVBRG9QWkY2ZXZsa2J4bk1jSFc5Y0tDeEpISm9MZ3FzOWZCUllib2RNWQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-29 08:00:00,Stocks End November With a Bang. Next Up: A Santa Claus Rally? - Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTF83YXEtRE5jMFNEek9xYlRLWHRZblM3LWlzQUl0YUFCMjJ5UXRvQjM5WUR5V3NUaWVDREVhLVFQODQ3aHRZYmJDSE9xYWd6eWxNNnhqY0JyQmZHMmFESEdUajZ3T3dha3FPZnY0OTA0d2JmWGxRVUNtT0lHNXdzTA?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2024-11-06 08:00:00,"Dow soars 1,500 points to record high in best day since 2022 after Trump election win: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE5NMEpCME5QVHpLR21FNlNGb3FKR2JDSGxlUVFSN2hta1c0aEZsUlVVaGJCbnpoMkpDVGpacFFha1Qwb19kV3lvdk5EdHNSdGNva0F1aEQzLWVwS0IxUHlLQTdiTUxLS3NSTzkydnh0WkxuNGhVemUw0gF8QVVfeXFMTzJfdFFoU1J4bzBydllMR0stcm9KQWJTZVZXWEFwY3d1b3FrUDFrei1MblNTUmtCc0owaHIxVEh5UG1tVlYtWkRZNFlHNExIbG1DVFNpWTEzdXhmRzgxT2FLcFB3aDVwQnFFQ2I4U0p2ZmFCNEtxbTRTZEl5TQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-19 23:06:36,S&P 500 closes little changed ahead of Nvidia’s big earnings report: Live updates - CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE9uLURtX2s1NzUyYm02YTJlQzFRVm1hTVdUQ3ZkTDhVal9TeEt0elhtWDRvUFVVS283cVVZbUF2UmtnTUh6UjVlOTZnblRkZjIxVHgxQ2ZQMVBBb3RZVXN6UTlXa3FzbGxBSF9UOEZFaUZzZ0lqRkxB0gF8QVVfeXFMTXNkTG9vcF8xUFpPQUFHcU1aaXRqbUtIWnY1VGdqLXU4UnlVeFlKYUJGU0N1aVFVREp6dEZCTURaSHV3VkE4bzdKbmEwejV3UzJaRWdBWm5fbEx3ODV3bDFUNGRPSi0tZy1Sa2FlTENEZWJrcFc2T051RVg2QQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-18 08:00:00,Nasdaq closes higher as Tesla rally helps start week on an upbeat note - CNBC,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUU1BREVRQjh5bW9zb2xHMVpoYzBEZ3NScW5vZXppaE1wSkxzcU8zZEFEd2lZLWZZS0E3aWsxQVI3UGhFdlVrSGhndWxUS3BxVmNIak95Z1pLVEV6b3VTdEp1TnVGeThMZHhaQUhMQmRSSnQzUk9FZjRXOHBhcTRwVXMwcTE4TUljSGxaMjNiN0VqSV9ZUHBwSndfazNZODh4WExiM3EyMVAydjhzdVY4WjBpLUw5THfSAbwBQVVfeXFMTlREaWFWRVpPRmQzQXd2TTc3SnpMR243bXVUa3VkXzhMRjNmZ2Q3SVhxcXVoYTIzZHpzYVFxUkdKZFBUakVLMzQwMC10OXNEM054V3ktTWx5b3MybTJZU2ZVeVg5dmw4TjJidUpKLWlpblVEU3FneGVIZWtyXzY2UHJPVklzNnRfQm5vRTU3RXRCdWNNX0k0RllISG5ZM2psOG5uUWlEZ05SX0M5NmJmVGtKMTFYUFRoX1hSb18?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-29 08:00:00,"Markets News, November 29, 2024: S&P 500, Dow Hit Record Highs, Post Biggest Monthly Gains of 2024 - Investopedia",https://news.google.com/rss/articles/CBMibkFVX3lxTFB4d0F5cUVQWDBHRGgtS1BwWkdCb2l5Q0hmWlE0VWtRQ2FCYWJwSnBHX0lCaHRaeTNkbzNDMkI3VXVHZkRnZFlqVWo5UkR6Tmh0dGJGaFZZWmtaTTBmX2FBSzJBTE1sblI3cVJGbVNB?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2024-11-04 08:00:00,Dow closes down more than 200 points ahead of presidential election: Live updates - CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE5weGlNNU5fQklFRjhpQW1yMUxkTDRmeGprUEdwcXUyWTZUejlTeF9PakdGOG5HeHBhcDJxWlJhbFRyUE9NTmtXbTBVaV9iOHNsWGctOVg1UnJvbEhzZW1mNFRlM3JLT1pfQlc2QTRxaDRtT0tjN1dN0gF8QVVfeXFMTVdybEFuWndoMDBlRDRoOGwxYVlhd1dlOVQtVkIwLVZSek9SNzdMN0p4anhVRVltWHFYSjV3MDEwY3FpdG5xdkM3Q2NfSjZ0N1ZFYU1jdG1BdzBUelFVZm9nbTRhQlRpUlRHYjJHYlhmNlk0UFBkQ19LdzBMbQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-07 08:00:00,"Stock market today: S&P 500, Nasdaq hit records as Fed cuts rates, post-election rally rolls on - Yahoo Finance",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOckFWajRxNVF4MU1vMkRwNU9ESU1VdkEwNVhsZFZRMlJlc2VHRExKWUdqWVFWcU9HVXgzNjFCLVlnQXFJdmhacFVUTjUyQ21HbHNKeVFrU2VtbVRJSTZWR1Z3aHhCaW9jeGRpdDhmdHE2eWtvUnY0R19LNnNmOXJ2UWhaS2dLaXlSQ191b3RHRERRM3J6N05HYmRYN0RkSXpycVBkdlhpWHhYeDRQdjJWTkEyTXN1M0RJNnlaTnlnamhXWUdrclBFa0pkejBIb0hpSllHTjBmemtBZw?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2024-11-10 08:00:00,Magnificent Seven: Unstoppable Tech Giants or Risky Buys? - Nasdaq,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWllvRkdXWmFiWkZvV2Npbk51RFZ1MkthUXVUa3pCNkczc3h3TFVOZEw3UTE2clA0SWdxUFdJaEw5Y3B3Vl9wQU1xeGpHZDR0XzBVZzVWUl9WVU9aVEt2WVBqWjk4Mk1pLTJiMFZadTJfTHk1Z2xEWlp1QmVqQnUtR0pxa2Z6OFhRcWFhSDY4M3A?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2024-11-25 08:00:00,"Markets News, November 25, 2024: Dow Closes at Record High; S&P Gains for 6th Straight Day as Stock Market Rally Continues - Investopedia",https://news.google.com/rss/articles/CBMibkFVX3lxTFBuelB1V1ZRTmhMZUNVTkttTTRCcVUtMm1XWUlnN3JmUmF4bUItM0FHRHY3ZjFEYkpad3N5Q3IzaWd2YzNCQ2NHTjBTbld1RnhDN0YyeGRYcmZVdFNYZXA2UDVTNC1HTDZZVU1RaFNB?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2024-11-05 08:00:00,"Dow rallies 400 points, S&P 500 gains 1% as traders await U.S. election results: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE5nbUp5a3B4OHI4T21IbDc0eW5ESEpsNzh4a3M5bU1GVjVhdk9WUVRlMXRaNXRQc2VRNEJBUzR2OW04YmpYLWd5aHVja0ZyUUdZbGZjdU5qY2daWHV6RUJDT1J4b0JydnE1TTFBODliUERVN2JkYmRV0gF8QVVfeXFMT29uUFF0NjBsVmZKWS1sNTh6QzFySDg5b1VGemNrWllMREQ5Q0M1SVFuNlNvTTA3YjhOV1piZnduel83bng0bWFUQlB2X2FCSGNHbVd6YWdzdlAtOHJKY0cxMUt1TFVYbWRyRmQxZ3ZlUGYxZlVDVGNQV0lHLQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-20 08:00:00,"Stock Market News for Nov 20, 2024 - Nasdaq",https://news.google.com/rss/articles/CBMibkFVX3lxTE54aG02MVJvUWpVWi1LdXdWdWxwcVFCS1QtWmtYMl9mS2l0V0xOS0ppdEdNT1MyTG9yQUUyS3JxblcxV0FqVnNGdnhtNHFYQjNXclFHZC1OdVljMmRVYWh2OTBlN21OcTI4bTIxb0FB?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2024-11-26 08:00:00,"Markets News, November 26, 2024: S&P 500, Dow Hit Record Highs as Stock Market Rally Continues; Bitcoin Slides - Investopedia",https://news.google.com/rss/articles/CBMibkFVX3lxTE1jNjhMRW5vRzBIbHpib3EtNm5ya0I1ekVhcW05WWFuXzBqeWRfRTE2YWpsTEpuMGt4empFS3ZjNUEtY0JYYnBRQkpEVjRISlFyTzdhUnZ2RUltMDV5b2s4LW9DU0lqd1JNNmIyX1ZB?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2024-11-15 08:00:00,Dow closes 300 points lower Friday as rate worries hinder postelection rally: Live updates - CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE4yaVRQRUVPQmxlSkFWRUxxSUNuQTl6aHJsc0tJLUJhX2lfQ3dTZXFnaEdQQjVRUWZrTTQyNktsaUNDUFd0ZWZwb3Y2T0FYSTFLYUlSQXFha0kwUnlLU0p2VlRCUkJGSmtKM1RtM0JJa1VMZFo4bjRn0gF8QVVfeXFMT0ppb25xWDR1MmRyYUtzdHpmcEFack9VWHR1OUp2SU5qM1g3VC1VS3E2Z0cxTXFuSEFWbW1IMjNFM0R4T2h6SUdIUWVNYnktT3NzdHhZMmYzWUtzNmVtV2loQ2ltUFhJT1pfVWxTTS0tTEFLTG0zeDA4ZVZXbA?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-25 08:00:00,"Dow jumps 400 points to new record close, Russell 2000 hits all-time high after Trump makes Treasury pick - CNBC",https://news.google.com/rss/articles/CBMisAFBVV95cUxQcXRpT0VpLXRSQ3lZSTRwWmVjd1c5NnlJWVp0ajY2dE1uekpUUURDX1FXTHN2SDQ3MGN5dnpNMElJUTZHMFBvVWM2YVBoVmVYY052eVFWTGItVC1xWTVhY0UyVGN6ckl6ekRqeDhHSXZwd2lKMlAyWEw2ZTB1c1o5Ymx2Z21Jb0F3bm9fc3hsQ09EZlhlZW1aZzlBdmtrTmJUTkxvdWlkSTBGSzhOWGh0RdIBtgFBVV95cUxQS0tUamtLZXFvRjA4bUl1LUxQNmYwUzBPYkFrMWN5MHhTQmEyNjFnUDhrU3BJbUYwdEYweWh4N0ZPUUdENlFZWHg3NEs1dUhzQW9iQ29IVXJmLW1KbHRuVVk5QWRpc0VmeGM3WFZNeVJySWp2Rmx6eXJvaUpid1ZNRnprbmZ5X0NfX0ZtSVhHQWJqTFBMbGU0bjJXSndWSTVhTVR2N3pVdHlzZzhnYkJJbHVrWEVYdw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-26 08:00:00,"Stocks rise Tuesday, Dow and S&P 500 close at records: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE9HSFk0NTZHemJ6Z2F4QldBWDl5ekZhRWxBdGZLZnJVZU1TNlB6QzRuenFEWUVJQmJCeE5kcjZDU2M1anpDREdYemtqOTRyTGw1WWczS1JPWHY2YUlFdGc5YzlfamVMNWx0QWxYUWl0OExEbEJoSW5n0gF8QVVfeXFMTzFPQjREVU1NMlBaNWtpanhlYnBIb1NXek0tN19RUmxtX2JkVVJrQzJzNG5GcVYyel9jNXY1NjhZeDZmbnJiT04xNVpDbmNTb1lnRlhsOGZuYmN6WDMzOGhjeDRPb09TOGRVUXRTTHhIdTI4eW9MVGxnUjBmUA?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-14 08:00:00,"Stock Market News for Nov 14, 2024 - Nasdaq",https://news.google.com/rss/articles/CBMibkFVX3lxTE12WDNGN1k3Yi1EYTdHQ2M2U0gwbjF3bjFHWTJHc2phS1ZkeWtFWl9wQTE0VUltN1RFZVQxd0xkLU52QzEydzlSOHc0WGtCVThYMndBbGY2NlNpaU42TW14UEdGeklRNF9wWV9zd1lR?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2024-11-22 08:00:00,Wall Street closes higher after business activity data - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxOb295Qm9mcHhIQk1CMjJacUdsck85UXVqemg2aXYyVWVUSG9ObFNpeTFNUlZ5bzFTXzc5Sm02MVRUbFN1M2FnQXBYdURDbEhLWm9SODJQU0FkejN3MEdGSFpsZy15cHB4YmFXVkZNakV4SkllcjVEN1RVMnRPdGJsTk81M1JTeHFIUFBkeFgtUzlERlBNUFF0dHhEaUVFSGo1NHVaUU5tV2hBN3hwMGJqSG1xbWl5Vi03b3c?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2024-11-28 08:00:00,"US Market Reaction Ahead Of Thanksgiving; Is Trading In Dow Jones, S&P 500, Nasdaq Closed On November 28, 2024 - Goodreturns",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPY3o0OXpISDEwSG5xWVBySWhTQS1UTm9tb1ZBd3FFcmRnMmlzck9ib3oyNTB2R3ZpSWdkY0NTRGhRT3FfVVk5SjBCbkszNkRHYVJlMlFBUkE1SjktVWFIZnhhYzIwS1pld3F5eVJwVE1RMmhOd0RGYVJpRmd2X1FYelBDakYzbzNoWEhWV3E0ZHZPcnI0MWxUaGF0ZjUzZDR0RjFGb3RVcGpuNkdGZHR2ZmlicjJha3dqWjZZOVhuZmlULXllWXJQb0JJTnFxUGkwbEFvdXBR?oc=5&hl=en-US&gl=US&ceid=US:en,Goodreturns
2024-11-11 08:00:00,"Stock Market News for Nov 11, 2024 - Nasdaq",https://news.google.com/rss/articles/CBMibkFVX3lxTFA0R2lrTWg5c0VmMFNYRjJCRGRERlgzNm1FSFpvNUVkLWJKdkVqTWI2d3hfaUVEazRhbGRINWcxdlFOUnBQNzV6a2lHYWJlR2dqT05jUnFBUjQ5Ti13ZmZDTk1rc1Y3MFJmblBjVDRn?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2024-11-14 08:00:00,Stock market today: Indexes mixed as traders digest wholesale inflation and await Powell's remarks - markets.businessinsider.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNM0hqcUp0ZF9TbTU0T3JlemVKOW53V25tbF91WU5kZkNLOHNJMXhYZnBFd0tyN3FLOW5ZUDhkeUhyRXJRTXVTZnBTbGFsWG5fMnRPa0tTZUVxd3Y1NHg4SzVjLTRhWlNwdUdOUEJJamJkWHVOd0k0MHVIZnQxbm1ma0FaSllNbm85d2JFWDI2aW5PT085dHFSbzFJbGVudS1DWlBhS21lN3dkcHBITGtIMEp5STBzSEt1bURyTkJEdms4V0U?oc=5&hl=en-US&gl=US&ceid=US:en,markets.businessinsider.com
2024-11-19 08:00:00,5 Non-Tech Nasdaq Composite High Flyers to Buy for More Gains Ahead - Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTE5qUC03cVUwcldyZFc5eFZHdVJEQ0kwQ2pxSWdNREpCYm9NMzFTbXpJZVQ1eEJjaGFLUE40bzV3OEZQc0plSG1Vb29UeUlGWXp2TG1XMVNEWnFKMzBDY1VjbHhEMmxnX0c3Yi05V0hrYm9qcjJWdlZBVC1fZURQUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2024-11-06 08:00:00,"US Closing Bell : S&P500 closes 1.2% higher, Nasdaq 100 up 1.3%, Dow Jones up 1%; Tesla, Nvidia lead gains - Moneycontrol",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQNWhPbmhRblFuS0lqc28wS2RKak9ReUwybmFiaHl1bzZhT1VPRVpzUXEySWRpRl85cUtqNVlZRHBEdXkyc3Q5dlBXLUVHNERLbWtpZ09sM3VPMXZyUnNOb1BFdzlIOUVWckpaZkhWWjJUTU5CZm9rcmxnNEt0N0FpM0YzT2NobEI5dDdrRkgyZWJBYTJkbk1XSU5PdFMyME9WUDVNc3FRQ1QxOVR4SnV6QzNvYmdhYXZ5QjFqX1RiX1pKbEdjTUx3N2ZqODdLc1hIa3hsejRjZWZocFktbVRoN2UtVWRQOFV2T0liYTNKd9IB9AFBVV95cUxQUXpaTmtiRjR2d0VkRDZ0YjkwdDVGTGwtS2xsc0N0cHNoaHYtN2tHQlptT2JRVWEwYmVEZ1ZFNVFPMmd5ZHRWVi0wTEdNRVRaRHNtYzRWZXlzaG91NkwtbGc2UW05d1U0M1U4RURVNTRtZEFueEtnMDBSaHpJTXJ0dE1tT0MxdExEM1A0Z3VwM1BaaS1Nb1E0ZWhXU2dLRk0zQ0tmWmxQcnFYOFVpLXRIUThOSDViSkNXamlWRGR5bTBOeWpxYk55R1Q3SGFaNmlrdGhVT01BZlpSOG4xRDRGYW1YOFR5NFRrUVlHR3hCQ2p4ZjJJ?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2024-11-06 08:00:00,Stocks surge to record highs as Trump returns to presidency - Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWTVXNXR2VDZCaS1OQllYdlJfUVpleU1iSWJRODloZk94SF9DdWlNMXA4aG56LUFITTViVVlnMzVJTGZfNXljbnV3X1k2WXdDZVFGS3JzWDNUdVRHeGJrdEFTOEI3VTZOd2FzT0ZlQk84dkhwc2VMbVVEeXJ5Si1NUHR4SXRyUm4yeG9vWHhxNHpHaVdqUHFrOUk3d2ZmN3RQaEJYZFNOR3g?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2024-11-13 08:00:00,"Markets News, November 13, 2024: Major Indexes Close Mixed as Post-Election Stock Market Rally Fizzles - Investopedia",https://news.google.com/rss/articles/CBMibkFVX3lxTE13cXM2SzBERno0VUpZbzZ2OEJPSmNQemMyaXlBWUh1N1ZLbDBmYTc5WXhlbGI2RjRaZ3VkTVZYc1hmbmdKbVl5bEM2WTB4N0RGUUpHNzlWc21RQUc0bXhib0pGc1ZiN0Y2aXp1YkxR?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2024-11-19 08:00:00,"Markets News, November 19, 2024: Nasdaq, S&P 500 Rise as Nvidia Surges Ahead of Earnings Report; Bitcoin Hits Record High - Investopedia",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ReGZ0Nmh1NnNaU2JHdzVPaW1XcXRxa0lERWhmQkZCaWN2VDNJSWhqWFhvaGtucHpaRk5zTlM0UzVyMmlLUUJoMEtFbFctWUNQcVhQRmlGSGJoMUdxTjlYU21BRjhESm9TTlhtbWpR?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2024-11-22 08:00:00,"Stock market today: Dow closes at record, S&P 500, Nasdaq rise as Wall Street notches strong weekly gains - Yahoo Finance",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSTBCcFMwUXowYW93Sm9Jdm9QZjhmYjB2SmNRU1FOZkdPRnpoWEhTS2lOSkNiaVp0d0NqN1NUcWlSNHZxbF9RRUdOLVJBTzZENEtzZHlTdGMtNUItM1NLYkFhYlFhcE5xRmVYc3hJYV9lUjVsMkNWLW14U2dLOGxiSmZLblZ5QnVSZURkT3FfM3J6RU9nTEM5eW9IVzJPRDc3OXZ6em9FemRuV19lNk54bl9kWTkwaDZ5OUVreGZZSk03SmZLNGF0S0szRElyS3ZQX015SGFMVy1sWjRYWEtNc254MnVOYlE?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2024-11-08 08:00:00,"Dow tops 44,000 for first time, S&P 500 closes at record high to cap election week rally: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE82bFBGbERkRTRMRGVES2N6bFBUWkxyMExiT0ZmbVBVVm9KZGRiR2JfUVgwSjZBSDRldmU0RzY0UzR2dzF2TWgwTXVYbTdWdkt5X1dIdWNTejRTN0FVTTFDTnJGWHFXQVFqWHhOYTlPWC1qN2ktS29R0gF8QVVfeXFMTnpIejV2eVRRN2cyX0JFbnk0cWtsWVB2OVphVEdVWnp3YVh4OGMxQUZ6ZzlmaVlvUkhyeE00NmZ3UFdsVkRLWEFIUzNBVHBwbVZ2YnI3Z3ByTUgydlJQV1VLcE9Gd0lKMGRZUU5KLUlDRC1XOWYzbWcxQ0ZuMQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2024-11-29 08:00:00,"Stock market today: Dow, S&P 500 close at record highs to cap winning month for US stocks - Yahoo Finance",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZGpJNHU5YklKQzg3TU5icWJqSDQydENjenlISEFRN0MwWmR2M1V6U2U4c1NCQlg2RU9PbmFIZjhhTmVXZU5aeFd4d1NZbFA3SDlTMGNza0tjUTdBUmNHY0h6aVhvWDl2QWxydkJwR2FKcm8tX1JDaUo4cFNRNXZqRWZmckUzZ3hHRUFCVXBfNU5Yc1BDNnBLYzBsZWJVTTVYZTA3WGFWLXBINkNrZkxqanc1djRqWUdDZVJSVVh0T3YwYU5XMVhvWlNaMk1GbkdVQlNj?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2024-11-15 08:00:00,"Stock Market News, Nov. 15, 2024: Nasdaq Drops 2.2%; Trump's RFK Jr. Pick Hits Pharma - The Wall Street Journal",https://news.google.com/rss/articles/CBMijAFBVV95cUxObjJraGdCUnotNGJEc3NPV3lSSXppdlBTU2JndHZBTlo3eFgtRUEtUHJYajFrUUZFV0pWREdJd3FuWEVXb3F0X0RUVF9JRTAyWloxM0hVM0pxWTRhUTQteF9jN3NBQW5qNE9GOTYzQTNWMUVORWpKT1kxWkRFZjRqV0R1dm1KZnA2UlVuNA?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
2024-11-17 08:00:00,The Stock Market Has Only Seen This 5 Times in 30 Years. It May Signal a Big Move in 2025. - The Motley Fool,https://news.google.com/rss/articles/CBMilAFBVV95cUxObWpQU0o1NVV2Vk5TM2I3WEpDTHFxc21VQ1d1VGpSN0ZoYkFPVHo4cFVLNmVyT0hxR0NfUFFwQ0xqXzc2bzdXYUxwWnVMaU1zWXMwUXVMdVBPRzU0aXRTN2JiNFMxY1JkcnRKN2pGbjlzUEFzamdiaVFCN1M2NHVCbUhvaEU5TVhVNVhfdVBlSkZGYk9I?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2024-11-18 08:00:00,"Markets News, Nov. 18, 2024: S&P 500, Nasdaq Rise as Stocks Recover Portion of Last Week's Losses; Tesla Surges, Nvidia Slips - Investopedia",https://news.google.com/rss/articles/CBMibkFVX3lxTE9HV01udHFobV90ajlHcGVHbGVNVWNXbGJFMGVEcHAwRk1MU2pvMWFSNTB2OWppSVhpdkRlRFRPNjFRZmU1ZFZ2elREb0VHdmhQV0I2eUhGZERSenF3ZERRaU5NQlFPdE1yb0JVUE9R?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
