Date,Title,Link,Publisher
2023-03-25 07:00:00,Mukesh Ambani’s Aggressive Summer Sale: How Reliance Plans To Win Big In The Coming Months - outlookbusiness.com,https://news.google.com/rss/articles/CBMiigJBVV95cUxQUUtIS1RLLXVTOS1CR1RVWnR6bElmc0szdzhGWnNzZVhCQkN3bXhwQXB3d2VHWDQzem1aSDlOQ1lWQVEyR01paG15RnZlNFhNMWpxQ2JmSGJSQThKQy10SG9XNlI1VWwzdWx4NnpiSFQ4WE9wUU5KaGtoZVE0eXQxYWlkSVhOV2tPYXR6YldvUE04emRsOEdMX0c4Nzk0Nm5CeUtKRjhMVjA0ek14eDZKMTBYSWt3QUFPcWxiZ3RVb0s5ZDZ0UHNGa0pSdFM2QzlNajRTcG54YlZGQmk0REhUWnB0bmxFVmlGck1nZGZxRmRaU3Z0ZC15ei1fTl9tWVY0cHV2enVtSDFnQdIBlwJBVV95cUxPa3V6S0lMRHczNFpjaURITE8tSWM2WE1wek5YakswNUllWnZYUHQ3TEx0OFhyS2NvWFZ0Ny1JVVlZSGFidmxRRkV5dF8xRmpDR1k0SHRKTFgyeUpGaVdGVll6ZU5CeTlDSzdmLUkyNlY2VU9hamhZNThDb1pMXy02a2ZhU1ZRRzF3dFJqSkJSZ2R0Vi1aYi1RaWJ4dUFueTJIUW8yaWFIMUlscGcwcV9hODd2S0xxekdlUnBna3BYYVlHQUVFWWRJNEpGYUR3Z0dCY2cweEl6WkV0QmNrbVhvVXVnTnF5dllpNGRjQnNONjI0V2tSRlVZV1FkWWNPTU1Cc0RTU2FpdFlMWTZqcUZKU3Yyc2VhNGs?oc=5&hl=en-US&gl=US&ceid=US:en,outlookbusiness.com
2023-03-09 08:00:00,Should you make Reliance a portfolio stock for the next three years? Dipan Mehta explains - The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQcDVfTHJGaFFNZVhZQTgxMkVUUktkQl9VOEY0a2dkS04tTmVXVVMwVmxwUHZGamZUVmxZN3UzWXZRQmZRbVh1M0VQc054WmV2U0RQQTlvbzNJUVA4WEFSUkdtN3lmQTB5aW5UZi1QTUprRzZNQVROLTdlTTdQUE5QWTJUdzJ0NmtodGktZzVhZEZjRk5MY1JwRzJCemN5a2w4bUpGNEFHUlBtSnVaWFZvNDQ5MkVhSWJ4bjJSV1RWSTRNYVVGTFBFcWRuVklzYUxuRWVxVk9GdFo0emYxWEI0RXNTUXI1clFEZXV3TzFRTlFjbWfSAfgBQVVfeXFMTTJwZ2FZb0hBcnF5cnJ4MklxdWNacjIzOFNkWldpbkNvNkxjS3h2c3BWTzRnV1ROLU1kQ0JwdHpuR2hoZzVSajlFQ2I2R2JrdG9hbUFVcWhyWlVrMndZSFlZb2xXSjZBblh2VC1tVjh5NHNsU3plRkpiUGZOMXplMTlhaktnb0hPc3dTSFBwVEJwbjgyVUhTZFhCcFJ3bWdYRmJaQ1dqS0RBRzNGekpuaXlMelFwdV8wQWJQY3pabGwyOWk5OFcyeWVaeWQxcDZvM3Frb1ZLcV9ucnNSeG5NVFgzTnBsTmY0Z3hOYy1YRVBrRi04dTJ2aVg?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2023-03-07 08:00:00,Reliance Industries vs Infosys: Which heavyweight stock can deliver better returns in near term? - Business Today,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPb0NNbDJsdGFEbEVlQnM3RzZMLXJOdUxwdTYtUllISFlUbE1ZLWRDbjA0SFN4V29kTXc4TmIxREJZTjZIQVVOcWViNmkwRjlvU2l0dFdjWVByWElyekRCU09TZTEwU1RpSVpfOFRqdk1mUEVCNzVxc2ZwalFsWlA4LUh2eXBoUkdPc1EzdlcyRU5reF9vUEwzVWFsb2IxTzkxeV9tbmhIUmwwNXdEQndLU19hU0E5STlnR3M4S2YzZ0JhcUJCRWZoTktMb1dCa1h6SG9tSUM0NEwxb2kxZFRsYTVBV2MxTHdrVDQwZVNhQjVuTW9HQW9vNGtybWllUdIBgwJBVV95cUxOc19wcDBWbUtTQW5RYVhoaGtfeExlZUwzVG5JQTdmSUx5TEhfcTAwWWdPLWNxMGZPOGhBV0JBdHpQYnoyb25yZllibXlhVlZmNjhoZ0tjeWFLSjQyS3R0Z0tGbHljd1NjTUJReTlLMTR0TjJzbDJGVnJ0NFgzMHctYTk2VllQVk9JV0tiS0FBNEdmRXV6NmVGWmRYMnhyenAxbGljeTBDOGowLVJQaUM3cjJFYUNsVnVLU2lQLU1jcWhnVmJhMl8xeDUtbUY5dVlDdDQxQVNPbEo2SFBPZUoybkJiNkZ1U1BScTR6Z2hRcTFtQ2FGZFNYa0tVSzRZWTh3SHlV?oc=5&hl=en-US&gl=US&ceid=US:en,Business Today
2023-03-24 07:00:00,Srikanth Venkatachari named Reliance Industries' new chief financial officer - Deccan Herald,https://news.google.com/rss/articles/CBMixAFBVV95cUxNN0VGdDVwZ09aZndDWk8zVUtRTTNXSmNhdGtod09qZFFLMHZMRU5aeVBxeTlVOEZkdGphLTYzTV80N1ZVejFxVExlbTBDdHo1anNVTXM1WWd2OVdfc2RWbkt4bDE2Z2FaZ1dRWUhZTEJVbHladEJsTFlPUUthc1JnaVo3QWJyMFZrbDRHOHdLZWs0TEplVWhFUFprZ0pJaWwwcmp4aXZvMXk0NG9sQUg1cWhmTUdDNjFrTndGRzhnZE1aMV9v?oc=5&hl=en-US&gl=US&ceid=US:en,Deccan Herald
2023-03-22 07:00:00,Retd IFS officer BD Singh appointed advisor to CM - Garhwal Post,https://news.google.com/rss/articles/CBMifkFVX3lxTE8yLTg5VC05UExxRnhpX0M2dnJCWHhyVzVjUUlYMDJlNUVDZEdaaUZscVM5aE9sRDl1cnVUSDhxQ1ZFTkVneXVhLWczWUpOOXVESjlrQ2NyWXdqeXlESjRNSTNtd1R0NVFoVFdlZTFJX1FJWDU1WGNtM1pETkVfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Garhwal Post
2023-03-25 07:00:00,Reliance names V Srikanth as new CFO - Times of India,https://news.google.com/rss/articles/CBMingFBVV95cUxQNWdTNzhRU25Nc2VUOHlhZU50czh2VkV4SVVwZ1pKSERvajBfdmtYRFhnT0lDRDViRm5icUFzUG03cmtXS2E1RU5qcGJSdVRLeXlKbXQzdngwX28yWUNIQTVuMTBBcXZYUTk0NXdWNnN1QkhZZEthZ2lyY1lsSFk2SC1KcVVMUnVFUzdRQkNVd3ZzMmphZWJOUGs1T2VaZ9IBowFBVV95cUxNNlpvNmlZeXQzTXBhcXJQNGZETEV6WWVsUGpOZzJCeFlyRkVuOG1pUFdFZnFBR191WU5UYmlIdUNrVnlQQ3c2ejhnTjVLRlFxWWZmSHY5ZmE1cmxKWHc1Z0FHOXo0UV9GcEhWclJKQVNNVTVfZ2VoMktFRkNZN0N6djlwUDV0am1DM3hMRmVaTmN2Y1FJT0p1azRGMGpoLXFYTzZv?oc=5&hl=en-US&gl=US&ceid=US:en,Times of India
2023-03-13 07:00:00,"Reliance Finally Breaks 2,300 ‘After 1 Year’, Bad Sign for Nifty! - Investing.com India",https://news.google.com/rss/articles/CBMipwFBVV95cUxNZ2tWbFI2b0R5N0FHOUQwdzdudWJJci01SWNGanFHWnZkTFBaRFJBR2ZZSnFFcTdnTmlKTXFUWTJjb0pBR0pVVjEwd1RyYTJwMC0yTE94M1J4SUFpcjg3M0dwZVp0Qlh3MVBISEU3M2J0S0tEU0FlVFM2MUp2dHlKelhtT1NJQnVNQURmRmNyTkFoeDdVU3FMX19hdDJKbGViN094TGFtNA?oc=5&hl=en-US&gl=US&ceid=US:en,Investing.com India
2023-03-24 07:00:00,RIL names V Srikanth as new CFO; veteran Alok Agarwal to become Senior Advisor to Chairman - Moneycontrol,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPVXVpRjQ5dXN0akU2UHQyaHdpVDZoSlNfTnJqeGprbWdGVGl1UUt3TWpucWRFOXN4MEJWcFhPTmtibHhwbjNUd1BNTEx2T0NEOUNEcGs4aVdvVkU2WDFESnJMNFZzRGp4c3RWNDNnR2pQU0pXNjNKZWJSY2lEMGlmMkFPRExzbDFfN3VBUXI5NGhmYklMVXE2czNCS19IYWlTQmJjRUYtVXpGaTBCQUJJbFUzSm43bktOdWctUHhLWkRhWnVGRTA0aVVDblBKRUtDcTNxVGVMdUxEZzlGbE1MX09uT0Y3WmFmZFExaNIB8gFBVV95cUxNcmhaMWFpSHVfbVUxWGJLWU4taVRVZnNXVUFDRlZ0c2xZenlOaHlfd2JCRFNsdVRhNHZpOEZuNmszeWtOS01VeE9sZUFpOTNRMExtREFLWnZxSnZHdFR0YTViejVKdjNJLTBFU2p4TGpfc3FGQWpxcnZkaW5CbXV6N1FlSEdWLUlPaVk2MTRYWEdXR3VZMmE3Skt2Vm1qUVBham1VUXBUcEhzUFY1aFRNX0pRUE1Ldi04bjZLc2U5Qk9zUFZIaFdNU2FXZmZtMmRkTFZvdVoyT0ZyY1FsZ2VhWVdnSGJTcHlDYlM0VTFzZC1ZUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2023-03-24 07:00:00,Reliance Industries names new chief financial officer - Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOVJyQWpUdkswNG9leEF4UlBwNkxOODNfaEhJZnNGTmZISDMxQWh0OXBCcDYtamVQbm0zWGt2MzNPNDE4WFQxRVVJbFppbGdIR0VDS3d6RWEtdG8yZFNoVTlveUg5ZzBub29GcWtRc2JHeTNXVU9HeE4yRTVETEtBLXh6dTdqSHh1Z19XdFRXRURaRE51TklGcXl0amVyc05vbXpV?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2023-03-09 08:00:00,Reliance Polyester completes acquisition of polyester business of Shubhalakshmi Polyesters &... - Moneycontrol,https://news.google.com/rss/articles/CBMilgJBVV95cUxPcVBmZ2U4cEcyUFRVc21QZFNkZDBzYjNIcW9hbkNGWTFFVDZyWm1HcWY1UGdqdzVJU3J1UnE2cmpTQlV3M1JXWkdiNjQ2N0J1dGpuV3BWb20wZGUyaFp0Q0doVDVOMmZKUWluakhKRGlCNTJ4RFk1RlhDczdwdnVyWnp2NzFNRzFZNzYybGYyWFBRdTd0UHl4ZEhmZXp3WUdzRjZpdEVQZ0pBVUNDc3BRV1RfbEJkblV5QUpmSzQwbzZkeS1Da2tZd0hQZXo3RTdLWmx4QVRtX3ZBam1uYkdjREV4ejNaRlNUR3h4elNMaDBBSzBXUmFlWV8zUGptNlhPR1VxcnpsaUdYSXNXSWQ0UEtVby1Rd9IBmwJBVV95cUxQb3JGMUpEQkFud3FDMmdBYlh3dHNtWmo0WXdUbC1VMktPaWJBU2o2V0dEaXB4WlZnOVdMWmdhSkVuS2lLVHJuWktTTF9pZjAta3ZseUl6MUhRX25FdEI5dFVnTEIwYlJKOXpHMlB3RE41M3FIM09nYnhhRDgxY19PY3JWaU5qekRZVUlLVkczQldpZnRxdEZqV3d5SnNTNUc2aVdsZFBNTzU4RWpQYUY5dzAxZzFKRUNkQTd1cjZXNTAxNDYtczZlSGJUOWd2NUxQVGw2Mm4zbGswMFN0OUdYaWZoUzBITVhrUXEzYXpiZjhWaWVNODZOMWZObE5FcFNzU2k4aWZrZDBuaGF4RVltRUZPcnpNUmRkU1g0?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2023-03-24 07:00:00,Reliance Retail's Isha Ambani wins 'Gennext Entrepreneur' award at Forbes India Leadership event - Moneycontrol,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPRjVremloeDZoMzhpdm5Edm90cDVkVHFKa3c0ZFEteHp6alR4Vk9xckJWaXdTUjlBbnhoRnRBYVZ6ZXlsNDBpbjF2NU5raDVjRGFhaTZxenhjSFd0ZHB2QnBVa29sMl9hdU5wdkF5U3RuR2ZCSEFzSWJOMVFLcFFyQXV2bE9tWWVpTHl1VGdxMmZfNmxxcWhBeWNqd01kLTdnbVBGeW85a3dOWUVLOUFKTkJIdUVUYzZUQnZIaXhRT2pBVXJFRkpzYzhNbzhKNUxob3kwTkdJWFp6NWsxVUY1Rm5iRkbSAeoBQVVfeXFMT3FOX3pvR18wcGpIUUtFYnl5UjBaM3BweVE4b1hhLTB3UmVqZVhJaUp0NmtNUU5vLUUwN25Qa2NUdmphQTc1RW5PVlAyNmxVRnRmeFFCY0cwNDVVdDBybnRJSWlqUTltdldQMnFxNkdTekpuS2hWV0p5ZnpMRU11VlFFLUktTFhGZnV4NXNyS2cwY3pSNVoxb3psRmlTb25sY1NpVlF4cWZIeDYxZnI4RU8zZUlMTjJydFl0aUNBTC1WRmNzeTYxRTJFZ21EOXVLZEExYWtlN3U5Yi00UXdUUHozN0RITE9kWHBn?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2023-03-09 08:00:00,Reliance Jio's Radisys to acquire U.S.-based Mimosa Networks - Fortune India,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS1RLd0lDYnMzN0tRdWJ3MHd0ZWFJaWFjQUJEUVF1cThsRE1XRXU2SnBHS18takFfalkyUGhFU0ljWXduU2JiRWJoTWVMYk5wakprUHFFVVIwcFljakpqbVd3TVk2Rm9hYWlUaHdCaFpjdVlOdk41d2UteUNXbmJYZ0VnQnVzd3B3bHF5M213cXJRY0tSRnhyRWRGbUNkclpOaTU4cE5qONIBtAFBVV95cUxOT2lDNlVSZmlpUGZQeXVZRDh2TWF0LTFxX0stN3hWdlJ3Y09fVkVuMmw2MnRzZlB4d3Q4SFZtaUo5UnBsblZIdVE4QTRhcWl1WTJUY09WY2F6SXRPZ090ME8taG1tUkJ6N0RSZlVzMkZLRWtxNFU1WGU1Qi1FQnc2ZEUzLTRodThWRjNvOUdQVzhueXdjYzR3UlBoLW1lZXd1Z2FEVXFYc01SSFpBYV9udWxLams?oc=5&hl=en-US&gl=US&ceid=US:en,Fortune India
2023-03-25 07:00:00,"Reliance Jio: Jio installs 1 lakh towers to roll out India's fastest, deepest penetration 5G network - ET Telecom",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOU0hILVZUdGFEb2o5cUZhMkNEdFhza3JzV18tMWlMdlBsYllocUxVckFfUWxiQjZsN0ZXRnJKMWRNY0M2N0F2SjFZdDB3TEFCV2NuUnlSNEEzX0RyRGJOM3NBSGtYOE9LVVJRaGRCT09GZlNoQ0FYVlRBckNuU1NaRXlkcjYxc052RW1XdjQzWnVoTnJ0Z0lJWlRpd1QweUp6MWk2dUtWQzF4VERXclhRLVZhTEhtX3B1bHU0RjN1M3U2Ym9WUkZ6NnRxZ19RZ1Y2VFZJdk0xWmVoZG1pMy1DZmZSaGVGTFU?oc=5&hl=en-US&gl=US&ceid=US:en,ET Telecom
2023-03-09 08:00:00,Campa Cola is back: Mukesh Ambani’s Reliance Industries relaunches iconic Campa in 3 flavours - The Financial Express,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNcXhreVA3b1VNYU9UM0ZvbV90MjRxWXVWby16RmphUUJvZURRMGVjOG1fQnQ1NTk4a0s2ejJ4dm1aRUl0OFgtQnNGN0dac3lDaGl1NnJaM1dneDlxbmxZazNZLVV2MUlTZG5vbTFQcjI2QXd2UndoZXp0U283WV92OW5OVjJaZWE3OTNwR285NzMwWlpVeVhrOGRIRUZUNmxudWFzOWtwVGtpNENZX1Z6a0xzNzBDMnI1NVdmMTc0U3hJalVlUjhUb2JwRFMzSUhfdEF1c2NwRTQ2S1hLWWF1NzRDbmJfUdIB7AFBVV95cUxNQURNeWZsTldpRlh1RlBMQ2w5NnF0MXZXd2hlMU41SE02R0RoWWJsUmphWDFfeWpTLTlBQk5nSEY0cVd6Z1RkSTVXUUJvaFBBakRoNW85eEN1N2FnQkFSNVItQm9uQnN5VGU1dVNxU2tFUER5amY1andieEZKX2tWMll5d2Q3SllPRVV4c2dZeDhPT2s3Y0ptMmJrUHEyMk5zMVVFNlNZYjkwS01rRVVYTFBfMF9xV01iRGdVNGo2M0FoNnJLd3NkZ2hybGlFSDE2Y1RwaXRISEd6czc5X0lYQzluV0x4QzB0UzMzTw?oc=5&hl=en-US&gl=US&ceid=US:en,The Financial Express
2023-03-09 08:00:00,Reliance Jio expands 5G network - Developing Telecoms,https://news.google.com/rss/articles/CBMipwFBVV95cUxPam9NSjdMR1RKbTRhOWNCMWVST016VnlKR2V3Q1A5M2twMS1DUWFCN0RLTlRGOXZBY1dLckNpc1UwdEE2TGRmUUZkSjVoVGkzNmtFNkIzUFBLWE01eEM5Q2xHRExmMVJEYU1lUE9fQUI2cVpNVk05QjdPNXFWLVRnVXAtTmd1NlZGTFZaNk5hajFhZTZvTXFaNW1PaXhpUldtZkRtZFhwTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Developing Telecoms
2023-03-25 07:00:00,Reliance Industries appoints Srikanth Venkatachari as CFO - Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZjFqajBmVVdnUjh1SlBNbHZPM1NiMDc0aU5qVFNGajlMTDdtNUdEUE5RLTRvMGR1T0UzcTZ0YUZleG9PLWFqTjAtc19UMU42dWJNazA1UTZXcmlsNWp2QTJyNDZVaXYwbnZtSllubFQ2dEVKaE9PdU9oOW5ScmNjVlB0dVNFTTdtR09nYTV4WEhKNVZ6VE1EaVJHMWJEQVVoQkotWW8tM0IxZTlnbUNzcGtxV291V3dNSmk4TFJqbzRJUURBOEHSAcsBQVVfeXFMTmxGbFc1SWlPN04yMVRKdGlIV055LTM1YWN6LTVkM0FqdTY4dUVuanBqaWstN2U4R2ozN0FSRVpGejZaZFBvdG1yQUcyU1F1VVNwa0tUR0ZWVWd6amZGQ281WGs1X1Jsd1Y2UmYycnFqWFJzUnZaT1hGelQwazA1MkhZQUZUdzQ0WWNpTW9ad0VMandGUzdiT1cwU3dVNG0zdl83R3J5cW8zMk9iajM4eXY3YTcycWV4WThaNWp6aFFrRWZrOGU3b19mWVU?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2023-03-02 08:00:00,Reliance Industries to foray into genetic mapping soon - Lifestyle Asia Hong Kong,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYjZCVkVRVkdpNEV1STdlckZJRm5LQkNhRGp2WTFSMWFKUUswTHJpTFgzTHNTYUsxNWhBTkMzOG1zbEs0ckJoV2pDYnRlSk5hRjVFMzVuVTg3WHJmcHdlV0xNSVJvRG54RWtJSC11S19FRExDaERhb1FrWjdnTzZCbUpEVU03Ym5CWkJxa0VrRnFfUGszdVhUQVplTDlNWlg5My1lVi1tMHZ5T2PSAbABQVVfeXFMTlBzRTF6TnBsWS1IVXFnTFoyQlJLWWVVY2xlLUJjZzhuREdKM1djeVd5UWhvU2FaOUZHeUJ1eENYRkkyanljc1U3MkRIMVpVNVlydWhvRGUwWjNGRlQ1ZXpEZXFKdnVPT3RackJDNVE3OHkwQVB0U05zTWtfOEczc2ZGb3JMRXh3empQZzRBWE13dnBUU0FuWE1JYUFvMF9scTRjR2syNy1iMENfQVRVT3c?oc=5&hl=en-US&gl=US&ceid=US:en,Lifestyle Asia Hong Kong
2023-03-27 07:00:00,RIL’s FMCG push may  spur  price  war - livemint.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQ0l3VDdYTDVWR01nWkY2Zk1xakkxU3dRVVNabzBBY1JoN2N5WnhRRlh5VVRYMGg0X284X1czVkR1QWhXM3RpeVgzWW9kZDFVNVZSc0t2allsb1BHRHJwRFZnRldMXy1IT1BjRDRxNzdGb3VVeDFCQ1lEbHlncVZkaG1RQUZDZ3ZwTDNkMmxRejUyYnY10gGaAUFVX3lxTE5haVRwVDZDN1g2UVRIV0xPdW4xOHgzYlUtMmZZRE5OUUNuVEp1Wmt3ZlRPbW5WOHc2X3IzQXpONS1BaFhFeVN6VWRUSVN3UjJYRGRBVExYZzNnTHJ3SnZnZXM5MFRrTWNOR0ZLREljdGloRUplWUJnS3FXdlk2YWNIWE5VcDVWSGU3TTBuRGhfU29iM0gySXhjYkE?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2023-03-02 08:00:00,"Reliance, Tata Power in race for $2.4-billion solar module incentive - Moneycontrol",https://news.google.com/rss/articles/CBMizgFBVV95cUxNLXZvbVhPMVRaNGs3NThOU0VjZU9mdU5yZGlIWDRFOGp1MldyZFpmQUQ1cTJJc0g5ank4T1FZSlVkR1djdGJ6ZTkteTRxaXk4Rk5FS3VsUUJLTGc5Uk1vVlJNRGRGV3ZwZUJyQ2tyZU8tN3NnVjAwOGFZd0cxVU96R2tUcXpGU29ZdnBBYUxBOGJQb2U5MU1ZSWJURkpVcFpOM19uSlFoaE0zTWZaNFhIdHpDTVJoQXFOTFd0ckNRZGdoUTVnaWFJSWxCVm9Td9IB0wFBVV95cUxNbmppU3lVTzFZejh4bmE3LXlVV1ZYREs5X25DVFNYRTl3VUlyeTdDX1NYRnVvVEwzQkZHNjhJSVF3TVBNSE9qOFM3TENtRzdETWc2TkJpNko4bzBsajA1RE0zYXF1Q0hZX0VRaWFXNXp0c2RWTTFjZHY0Z3RvWUVIWkdOWGt2R3lPSXZRV3c4T1UwRjNnVkdqcS11T2U1NG12LTdUU1JYWGVKR3M4ekhyeVhrVWZYZVo3ZnQyUTVzZVlEU09pZ2MycGJmSDVfcExYRlhr?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2023-03-25 07:00:00,"What is Mukesh Ambani’s Senior Advisor Alok Agarwal’s monthly salary? Know about his life, career, and net worth - The Financial Express",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPZ3MyRzFOOUNfU083SGNmLUt0S0o3RkQ2ZDBfa2dvUGFEdjdneld5VXVieC1oanNsTzBha1lyUjFDa0xFU0VwOUZPeGdpbnh0Z0FrX0VtSnktYTRpZzR3Z1FGS3RQM3RrUEEzWW9pSzJ4V0ZUcGJlUHpCejB1YUVBUG41emQyX0JXWkR6elRkNElxMDktY3pJd0xFTFpFNnloaUxVckd2U1Q4MHQ3ZGh5aVJ2ekpCRE1rZzBGckZwZ2ZGOVE5V3JDblp0OTJWdnpDa01lNnZ4VUJmdzdLYVBOTl9YN2RoZTFUZ2dUbWc1R1pRb0pVUHkw0gH-AUFVX3lxTE1rT0llQ1FWMDEtQy0tejZLVjNYeFpZSVowY0FsZFFNRGowSVRhWFNXdTItM05TUDJZLU9IMkpJYTZEZnpVcVFVdHJnVjNFLVliRTRmU3BPTVphZjVOSXJ0dXFPUzJVUUtYUDBMUTN4d3Q0YWVoZ2ZsRDdERWd1QjhnUXBPOWNMa2xiQzk0SzRpTDRudWxrdC1oU3pPU1ZFMThvSTRGdDFlTkF4ajViY0dJdDJ5eGQ1M0tPOGpWTnU2eHRpa1BHWkh5ekVQY2FJenE1NHZ5Sm5sOTA2YnZuNDU1VjAtSnhGRGxFUE10NTZlUDdnd3F6a2NaOV9oZFFR?oc=5&hl=en-US&gl=US&ceid=US:en,The Financial Express
2023-03-25 07:00:00,"Reliance names V Srikanth as new CFO, Alok Agarwal appointed as Senior Advisor-to Chairman - livemint.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPWEhfMmo0UTNYT1R5SXFrMlZ0eGR1dnFJVFVncTgwY2RKN2pjNmJxUm5HeG5TUlFEZUgwdU1reEp6dm9xUkRZLVN1dmZVVlpxVGZ3NE5oaFB4a3JHYWtfSkVsSUhyMVRfUnl6eGtxRUlUZ3VUSnQydmFHYXhIQzc0dUFOSzBNLVdzWjVoTkhPUi1SeXg3cE1Pc1dMZEN6dTZOTUpGd1UwZEFjYzcwMk1sXzZGZTVqNC1aYXhiM2o3NHEwUTg4bFdJMnlTeFBqQXBGdGNDTGVKQzZqbU5GdE9JQnE5c9IB6AFBVV95cUxQVW5ENHRoT2ZETFBWQ0NzOWdydG9tZXpDMWVMd1VoYWkyMFY0LUh4aC1yQzZFaHMwcE8xbGczbU5DWlJVb1JLckFCNk9sZ1BtMWZ3ckZuc1hhUzZJQkpzUzViZFBGandDTnZtYXd6SkFSSDU2d3FfR1lQZzhqdWo1V2lrdEtWV0RpTTM4WXZiZ2g5MkhUNEpuc0VQV1FpbFhkaUYtVXFpdmEzOXc5MV9PRF8tWU5zZ3E1aEJSaGh0Nk1ISlVqOW9PbTlUZjZOQnYxc3hSM0ZjQ1hhRl9YNFVSR1Y5OEJTUU9L?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2023-03-30 07:00:00,"Reliance completes Sintex Industries buy, infuses Rs 1,500 crore under resolution plan - The Financial Express",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVXJqcnY5SExiR2pIQ0xuYy00NnpnVmdhMEVqZVpVSmpBZGtoa0lLakpOb0dCUGVrOTNFNE1zdG9JUXpKZmxEdmktZzNLaWJJZFk3S0RaUEVoNWlGQ0Q3Uk5KMVIxRkVpZGRHUDRzZlNBMEktTkRwZ0ZvV3Z4aVltMTZDeGE3S0k5UDJXUzFSRmp4ZnBMT1NLN0tKMGdDb0RmakNzS204WDNTU3BmUWpWaXlrMC1LSFd5T05sM05CX3czakVuVXNMNEIyVG1UalFUa2pibjJoai13TEJq0gHjAUFVX3lxTE9jS205MzhLc0lqMWJIRVFhUTVRa3VJeS1kQ0xpNXhKUDhBWlk2Uml4eHZ4SVlBS2I4SXVsbHgtNWExcTVTaFhDZEcwREtNM081a0tuUHRLbjVvVUtEZzdYRnBZR1VvMm9pODRoVUUycGctVDhRbzBZcU5mU0xjUDlVLXdrSGhYNHdESHM0OUgzSm9zQ2pNaEJpZVdPSjFUWlRfREpIaUN6R2JNeHdja3VncG05bC1XS0RDNnl2Z2VudnRvV19pMVpZVlBQTUhLMUNQWHRuOHI0VXVOTWVJeFR3STFr?oc=5&hl=en-US&gl=US&ceid=US:en,The Financial Express
2023-03-10 08:00:00,Reliance Polyester Limited Completes Acquisition Of Polyester Firms - outlookbusiness.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUzJDOHR5b2t3YUctbm82ZFdzaDJ5ZzV6TE00anlFU2M1eDBuM2dzaGdYdHNlUlBDSmYtT1BKMllmalJ3Q2JOeEdNeE9WLWJMZjFJS2ZNUG1leHlKQUh0V20td2RpN2tUTDBYVVJSblF2QjVIUHJxQi02Qnpfa05CRDF2VUMwVWItOHFqYTdVMktLOGtiVlhkN0dNdi1JTFdsV2ZtOUFfUGN5Si1SLVlEZUp1amQyLXfSAcQBQVVfeXFMT1dzZ3Z3b1k2bTVjbi1Za1UyU0M5T2RnN0h0aUZteDByb0ZBcTFZUlVNb3JqZFdiY0plZ2xzcGdUZWktbDRVeGVpRmJiTmpQcWJCNE5ZZ2FKbEhxNXhsT21DZFVyN2g0X1pWbXBPVVpjaGdHSjBVbFFyVTJ3UFp4dE9EdFhUQjJXd2xHbkl6Tkx5VHR2dUVFNnctSFliVHU5dDRoTy1ySTYzYmtvX1FjaE9NbHBfMXFNTzdvdVJ3NHFUUnpSaQ?oc=5&hl=en-US&gl=US&ceid=US:en,outlookbusiness.com
